"26","nicolas","PARMENTIER","77 Rue Oberkampf","75011","PARIS"
"27","nicolas","ROQUETTE BASFROI","112 Rue de la Roquette","75011","PARIS"
"28","nicolas","BOULEVARD DES ITALIENS","11 Boulevard des Italiens","75002","PARIS"
"29","nicolas","BAZEILLES","4 Rue Bazeilles","75005","PARIS"
"30","nicolas","TEMPLE FAUBOURG","61 Rue du Faubourg du Temple","75010","PARIS"
"31","nicolas","SAINT SIMON","63 Rue de Grenelle","75007","PARIS"
"32","nicolas","VAVIN","9 Rue Vavin","75006","PARIS"
"33","nicolas","CROZATIER","83 Rue Crozatier","75012","PARIS"
"34","nicolas","CHERCHE MIDI","43 Rue du Cherche Midi","75006","PARIS"
"35","nicolas","VOLTAIRE PLACE","2 Place Léon Blum","75011","PARIS"
"36","nicolas","CADET","3B Rue Cadet","75009","PARIS"
"37","nicolas","CHARONNE","120 Rue de Charonne","75011","PARIS"
"38","nicolas","SOLFERINO","13 Rue de Solferino","75007","PARIS"
"39","nicolas","MAGENTA","83 Boulevard Magenta","75010","PARIS"
"40","nicolas","LES GOBELINS","33 avenue des Gobelins","75013","PARIS"
"41","nicolas","RENNES PARIS","149 Rue de Rennes","75006","PARIS"
"42","nicolas","RASPAIL","132 Boulevard Raspail","75006","PARIS"
"43","nicolas","MONTPARNASSE","120 Boulevard Montparnasse","75014","PARIS"
"44","nicolas","DELAMBRE","8 Rue Delambre","75014","PARIS"
"45","nicolas","FAIDHERBE CHALIGNY","190 Rue du Faubourg Saint-Antoine","75012","PARIS"
"46","nicolas","Relay Auber","5 Rue des Mathurins","75009","Paris"
"47","nicolas","ROCHECHOUART","45 Rue de Rochechouart","75009","PARIS"
"48","nicolas","MARTYRS","23 Rue des Martyrs","75009","PARIS"
"49","nicolas","LA MADELEINE","31 Place de la Madeleine","75008","PARIS"
"50","nicolas","CHAUSSEE D'ANTIN","51 Rue de la Chaussée d'Antin","75009","PARIS"
"51","nicolas","Nicolas Printemps Haussmann","64 Boulevard Haussmann","75009","PARIS"
"52","nicolas","MENILMONTANT","22 Rue de Menilmontant","75020","PARIS"
"53","nicolas","RUE DE DUNKERQUE","36 Bis rue de Dunkerque","75010","PARIS"
"54","nicolas","SEVRES","67 Boulevard des Invalides","75007","PARIS"
"55","nicolas","CHAISE","26 Rue de la Chaise","75007","PARIS"
"56","nicolas","SAINT MARTIN FBG","217 Rue du Faubourg Saint-Martin","75010","PARIS"
"57","nicolas","BIBLIOTHÈQUE F. MITTERRAND","131 bis avenue de France","75013","PARIS"
"58","nicolas","GLACIERE","137 Boulevard Auguste Blanqui","75013","PARIS"
"59","nicolas","MASSENA","13 Place de Vénétie VENETIE","75013","PARIS"
"60","nicolas","MALESHERBES","35 Boulevard Malesherbes","75008","PARIS"
"61","nicolas","LORETTE","2 Rue Pierre Fontaine","75009","PARIS"
"62","nicolas","DAGUERRE","10 Rue Daguerre","75014","PARIS"
"63","nicolas","LATOUR MAUBOURG","25 Boulevard de la Tour Maubourg","75007","PARIS"
"64","nicolas","SECRETAN","20 Avenue Secretan","75019","PARIS"
"65","nicolas","LA BUTTE AUX CAILLES","26 Rue du Moulin des Près","75013","PARIS"
"66","nicolas","BRETEUIL","8 Place Breteuil","75015","PARIS"
"67","nicolas","RUE DE BAGNOLET","37 Rue de Bagnolet","75020","PARIS"
"68","nicolas","LA BOÉTIE","30 Rue de la Boétie","75008","Paris"
"69","nicolas","JEANNE D'ARC","5 Rue Jeanne d'Arc","75013","PARIS"
"70","nicolas","CLER","39 Rue Cler","75007","PARIS"
"71","nicolas","NATION","22 Place de la Nation","75012","PARIS"
